證券代碼,年月日,上市別,董監持股數,流通在外股數(百萬股)
1784 訊聯,9/20/2019,OTC,"5,045",49
1785 光洋科,9/20/2019,OTC,"17,626",498
1786 科妍,9/20/2019,TSE,"7,970",58
1787 福盈科,9/20/2019,OTC,"55,101",67
1788 杏昌,9/20/2019,OTC,"9,923",36
1789 神隆,9/20/2019,TSE,"509,202",790
1795 美時,9/20/2019,OTC,"151,182",243
1796 金穎生技,9/20/2019,OTC,"6,194",27
1799 易威,9/20/2019,OTC,"37,881",108
1802 台玻,9/20/2019,TSE,"1,260,824","2,908"
1805 寶徠,9/20/2019,TSE,"12,259",80
1806 冠軍,9/20/2019,TSE,"26,706",433
1808 潤隆,9/20/2019,TSE,"28,882",308
1809 中釉,9/20/2019,TSE,"19,199",167
1810 和成,9/20/2019,TSE,"33,917",369
1813 寶利徠,9/20/2019,OTC,"15,265",46
1815 富喬,9/20/2019,OTC,"72,082",432
1817 凱撒衛,9/20/2019,TSE,"13,762",72
1902 台紙,9/20/2019,TSE,"6,215",402
1903 士紙,9/20/2019,TSE,"15,208",260
1904 正隆,9/20/2019,TSE,"133,112","1,108"
1905 華紙,9/20/2019,TSE,"627,945","1,102"
1906 寶隆,9/20/2019,TSE,"52,839",151
1907 永豐餘,9/20/2019,TSE,"96,063","1,660"
1909 榮成,9/20/2019,TSE,"420,299","1,167"
2002 中鋼,9/20/2019,TSE,"3,170,280","15,734"
2006 東和鋼鐵,9/20/2019,TSE,"195,727","1,004"
2007 燁興,9/20/2019,TSE,"387,238",530
2008 高興昌,9/20/2019,TSE,"67,190",200
2009 第一銅,9/20/2019,TSE,"159,799",359
2010 春源,9/20/2019,TSE,"150,286",647
2012 春雨,9/20/2019,TSE,"97,116",287
2013 中鋼構,9/20/2019,TSE,"85,705",200
2014 中鴻,9/20/2019,TSE,"582,673","1,435"
2015 豐興,9/20/2019,TSE,"82,444",581
2017 官田鋼,9/20/2019,TSE,"93,986",341
2020 美亞,9/20/2019,TSE,"37,173",222
2022 聚亨,9/20/2019,TSE,"27,197",479
2023 燁輝,9/20/2019,TSE,"60,657","1,913"
2024 志聯,9/20/2019,TSE,"24,990",97
2025 千興,9/20/2019,TSE,"34,332",281
2027 大成鋼,9/20/2019,TSE,"153,055","1,233"
2028 威致,9/20/2019,TSE,"67,598",325
2029 盛餘,9/20/2019,TSE,"211,220",321
2030 彰源,9/20/2019,TSE,"47,762",286
2031 新光鋼,9/20/2019,TSE,"43,376",310
2032 新鋼,9/20/2019,TSE,"35,412",130
2033 佳大,9/20/2019,TSE,"9,810",80
2034 允強,9/20/2019,TSE,"67,287",407
2035 唐榮,9/20/2019,OTC,"158,178",350
2038 海光,9/20/2019,TSE,"60,387",181
2049 上銀,9/20/2019,TSE,"40,701",309
2059 川湖,9/20/2019,TSE,"16,636",95
2061 風青,9/20/2019,OTC,"12,258",58
2062 橋椿,9/20/2019,TSE,"30,052",163
2063 世鎧,9/20/2019,OTC,"11,590",45
2064 晉椿,9/20/2019,OTC,"11,586",70
2065 世豐,9/20/2019,OTC,"4,409",32
2066 世德,9/20/2019,OTC,"11,860",36
2067 嘉鋼,9/20/2019,OTC,"12,336",45
2069 運錩,9/20/2019,TSE,"11,722",157
2070 精湛,9/20/2019,OTC,"8,533",36
2101 南港,9/20/2019,TSE,"33,397",833
2102 泰豐,9/20/2019,TSE,"40,160",473
2103 台橡,9/20/2019,TSE,"144,973",825
2104 國際中橡,9/20/2019,TSE,"188,445",984
2105 正新,9/20/2019,TSE,"385,574","3,241"
2106 建大,9/20/2019,TSE,"231,923",874
2107 厚生,9/20/2019,TSE,"56,608",350
2108 南帝,9/20/2019,TSE,"180,994",492
2109 華豐,9/20/2019,TSE,"48,009",332
2114 鑫永銓,9/20/2019,TSE,"12,883",70
2115 六暉-KY,9/20/2019,TSE,"6,316",86
2201 裕隆,9/20/2019,TSE,"564,417","1,572"
2204 中華,9/20/2019,TSE,"725,782","1,384"
2206 三陽工業,9/20/2019,TSE,"63,932",853
2207 和泰車,9/20/2019,TSE,"104,208",546
2208 台船,9/20/2019,TSE,"236,742",472
2221 大甲,9/20/2019,OTC,"23,983",42
2227 裕日車,9/20/2019,TSE,"263,500",300
2228 劍麟,9/20/2019,TSE,"19,621",75
2230 泰茂,9/20/2019,OTC,"8,722",39
2231 為升,9/20/2019,TSE,"29,316",122
2233 宇隆,9/20/2019,TSE,"5,984",60
2235 謚源,9/20/2019,OTC,"12,128",35
2236 百達-KY,9/20/2019,TSE,"11,440",44
2239 英利-KY,9/20/2019,TSE,"46,100",118
2243 宏旭-KY,9/20/2019,TSE,"12,225",43
2301 光寶科,9/20/2019,TSE,"139,160","2,350"
2302 麗正,9/20/2019,TSE,"44,288",166
2303 聯電,9/20/2019,TSE,"779,214","11,724"
2305 全友,9/20/2019,TSE,"64,402",205
2308 台達電,9/20/2019,TSE,"190,941","2,597"
2312 金寶,9/20/2019,TSE,"86,194","1,452"
2313 華通,9/20/2019,TSE,"116,014","1,191"
2314 台揚,9/20/2019,TSE,"64,048",228
2316 楠梓電,9/20/2019,TSE,"31,627",225
2317 鴻海,9/20/2019,TSE,"1,346,267","13,862"
2321 東訊,9/20/2019,TSE,"46,567",148
2323 中環,9/20/2019,TSE,"161,733","1,726"
2324 仁寶,9/20/2019,TSE,"237,082","4,407"
2327 國巨,9/20/2019,TSE,"38,204",427
2328 廣宇,9/20/2019,TSE,"23,200",518
2329 華泰,9/20/2019,TSE,"18,563",552
2330 台積電,9/20/2019,TSE,"1,709,755","25,930"
2331 精英,9/20/2019,TSE,"70,067",557
2332 友訊,9/20/2019,TSE,"50,564",651
2337 旺宏,9/20/2019,TSE,"49,568","1,840"
2338 光罩,9/20/2019,TSE,"14,980",252
2340 光磊,9/20/2019,TSE,"30,415",445
2342 茂矽,9/20/2019,TSE,"24,453",156
2344 華邦電,9/20/2019,TSE,"959,955","3,980"
2345 智邦,9/20/2019,TSE,"9,915",557
2347 聯強,9/20/2019,TSE,"305,435","1,667"
2348 海悅,9/20/2019,TSE,"15,200",85
2349 錸德,9/20/2019,TSE,"32,091","1,284"
2351 順德,9/20/2019,TSE,"22,501",182
2352 佳世達,9/20/2019,TSE,"345,869","1,966"
2353 宏碁,9/20/2019,TSE,"127,935","3,074"
2354 鴻準,9/20/2019,TSE,"85,056","1,414"
2355 敬鵬,9/20/2019,TSE,"49,125",397
2356 英業達,9/20/2019,TSE,"381,093","3,587"
2357 華碩,9/20/2019,TSE,"42,112",742
2358 廷鑫,9/20/2019,TSE,"11,803",94
2359 所羅門,9/20/2019,TSE,"31,264",171
2360 致茂,9/20/2019,TSE,"21,208",419
2362 藍天,9/20/2019,TSE,"63,458",669
2363 矽統,9/20/2019,TSE,"124,767",554
2364 倫飛,9/20/2019,TSE,"37,172",198
2365 昆盈,9/20/2019,TSE,"18,300",234
2367 燿華,9/20/2019,TSE,"39,908",619
2368 金像電,9/20/2019,TSE,"142,148",546
2369 菱生,9/20/2019,TSE,"17,370",380
2371 大同,9/20/2019,TSE,"160,802","2,339"
2373 震旦行,9/20/2019,TSE,"125,460",236
2374 佳能,9/20/2019,TSE,"16,916",282
2375 智寶,9/20/2019,TSE,"11,931",91
2376 技嘉,9/20/2019,TSE,"68,836",635
2377 微星,9/20/2019,TSE,"118,418",844
2379 瑞昱,9/20/2019,TSE,"35,269",508
2380 虹光,9/20/2019,TSE,"13,107",208
2382 廣達,9/20/2019,TSE,"503,703","3,862"
2383 台光電,9/20/2019,TSE,"30,737",319
2385 群光,9/20/2019,TSE,"96,178",738
2387 精元,9/20/2019,TSE,"60,764",196
2388 威盛,9/20/2019,TSE,"46,705",493
2390 云辰,9/20/2019,TSE,"62,649",214
2392 正崴,9/20/2019,TSE,"103,686",512
2393 億光,9/20/2019,TSE,"32,798",443
2395 研華,9/20/2019,TSE,"128,007",699
2397 友通,9/20/2019,TSE,"67,344",114
2399 映泰,9/20/2019,TSE,"21,907",178
2401 凌陽,9/20/2019,TSE,"102,776",591
2402 毅嘉,9/20/2019,TSE,"20,775",307
2404 漢唐,9/20/2019,TSE,"13,721",190
2405 浩鑫,9/20/2019,TSE,"23,023",343
2406 國碩,9/20/2019,TSE,"17,827",339
2408 南亞科,9/20/2019,TSE,"915,893","3,072"
2409 友達,9/20/2019,TSE,"16,652","9,624"
2412 中華電,9/20/2019,TSE,"2,737,719","7,757"
2413 環科,9/20/2019,TSE,"47,666",127
2414 精技,9/20/2019,TSE,"29,869",161
2415 錩新,9/20/2019,TSE,"11,423",80
2417 圓剛,9/20/2019,TSE,"17,548",192
2419 仲琦,9/20/2019,TSE,"16,230",228
2420 新巨,9/20/2019,TSE,"35,464",152
2421 建準,9/20/2019,TSE,"18,856",250
2423 固緯,9/20/2019,TSE,"47,183",145
2424 隴華,9/20/2019,TSE,"10,820",30
2425 承啟,9/20/2019,TSE,"29,713",101
2426 鼎元,9/20/2019,TSE,"22,404",300
2427 三商電,9/20/2019,TSE,"98,551",184
2428 興勤,9/20/2019,TSE,"27,235",128
2429 銘旺科,9/20/2019,TSE,"15,282",33
2430 燦坤,9/20/2019,TSE,"52,426",166
2431 聯昌,9/20/2019,TSE,"40,135",110
2433 互盛電,9/20/2019,TSE,"89,206",144
2434 統懋,9/20/2019,TSE,"20,108",70
2436 偉詮電,9/20/2019,TSE,"13,961",178
2438 翔耀,9/20/2019,TSE,"43,790",95
2439 美律,9/20/2019,TSE,"17,849",207
2440 太空梭,9/20/2019,TSE,"58,267",139
2441 超豐,9/20/2019,TSE,"249,888",568
2442 新美齊,9/20/2019,TSE,"72,125",263
2443 新利虹,9/20/2019,TSE,"13,272",145
2444 兆勁,9/20/2019,TSE,82,105
2448 晶電,9/20/2019,TSE,"1,731","1,088"
2449 京元電子,9/20/2019,TSE,"101,230","1,222"
2450 神腦,9/20/2019,TSE,"86,606",258
2451 創見,9/20/2019,TSE,"16,773",430
2453 凌群,9/20/2019,TSE,"21,937",100
2454 聯發科,9/20/2019,TSE,"45,766","1,589"
2455 全新,9/20/2019,TSE,"13,248",184
2456 奇力新,9/20/2019,TSE,"26,971",243
2457 飛宏,9/20/2019,TSE,"58,577",337
2458 義隆,9/20/2019,TSE,"12,165",303
2459 敦吉,9/20/2019,TSE,"27,139",105
2460 建通,9/20/2019,TSE,"57,750",169
2461 光群雷,9/20/2019,TSE,"12,444",159
2462 良得電,9/20/2019,TSE,"56,127",142
2464 盟立,9/20/2019,TSE,"26,432",195
2465 麗臺,9/20/2019,TSE,"1,279",53
2466 冠西電,9/20/2019,TSE,"16,118",156
2467 志聖,9/20/2019,TSE,"6,295",149
2468 華經,9/20/2019,TSE,"47,230",69
2471 資通,9/20/2019,TSE,"7,501",47
2472 立隆電,9/20/2019,TSE,"20,926",129
2474 可成,9/20/2019,TSE,"31,646",770
2476 鉅祥,9/20/2019,TSE,"23,824",184
2477 美隆電,9/20/2019,TSE,"59,705",198
2478 大毅,9/20/2019,TSE,"35,560",193
2480 敦陽科,9/20/2019,TSE,"8,540",106
2481 強茂,9/20/2019,TSE,"66,875",369
2482 連宇,9/20/2019,TSE,"19,856",62
2483 百容,9/20/2019,TSE,"20,527",110
2484 希華,9/20/2019,TSE,"14,088",159
2485 兆赫,9/20/2019,TSE,"36,203",317
2486 一詮,9/20/2019,TSE,"36,475",201
2488 漢平,9/20/2019,TSE,"15,548",79
2489 瑞軒,9/20/2019,TSE,"58,875",809
2491 吉祥全,9/20/2019,TSE,"21,300",82
2492 華新科,9/20/2019,TSE,"138,601",485
2493 揚博,9/20/2019,TSE,"14,789",114
2495 普安,9/20/2019,TSE,"39,190",276
2496 卓越,9/20/2019,TSE,"3,434",17
2497 怡利電,9/20/2019,TSE,"29,413",118
2498 宏達電,9/20/2019,TSE,"55,260",818
2499 東貝,9/20/2019,TSE,"47,529",461
2501 國建,9/20/2019,TSE,"33,050","1,159"
2504 國產,9/20/2019,TSE,"140,608","1,385"
2505 國揚,9/20/2019,TSE,"51,742",696
2506 太設,9/20/2019,TSE,"20,483",387
2509 全坤建,9/20/2019,TSE,"29,124",204
2511 太子,9/20/2019,TSE,"427,350","1,623"
2514 龍邦,9/20/2019,TSE,"113,517",505
2515 中工,9/20/2019,TSE,"176,074","1,530"
2516 新建,9/20/2019,TSE,"16,679",226
2520 冠德,9/20/2019,TSE,"96,305",503
2524 京城,9/20/2019,TSE,"51,039",384
2527 宏璟,9/20/2019,TSE,"74,879",270
2528 皇普,9/20/2019,TSE,"133,998",277
2530 華建,9/20/2019,TSE,"28,241",270
2534 宏盛,9/20/2019,TSE,"73,829",740
2535 達欣工,9/20/2019,TSE,"22,021",296
2536 宏普,9/20/2019,TSE,"111,344",332
2537 聯上發,9/20/2019,TSE,"68,629",300
2538 基泰,9/20/2019,TSE,"26,904",438
2539 櫻花建,9/20/2019,TSE,"96,784",461
2540 愛山林,9/20/2019,TSE,"68,071",146
2542 興富發,9/20/2019,TSE,"64,007","1,166"
2543 皇昌,9/20/2019,TSE,"119,947",241
2545 皇翔,9/20/2019,TSE,"100,489",327
2546 根基,9/20/2019,TSE,"36,248",106
2547 日勝生,9/20/2019,TSE,"117,989",912
2548 華固,9/20/2019,TSE,"44,165",276
2596 綠意,9/20/2019,OTC,"51,260",100
2597 潤弘,9/20/2019,TSE,"13,441",135
2601 益航,9/20/2019,TSE,"66,257",630
2603 長榮,9/20/2019,TSE,"464,531","4,512"
2605 新興,9/20/2019,TSE,"30,074",585
2606 裕民,9/20/2019,TSE,"341,739",845
2607 榮運,9/20/2019,TSE,"521,012","1,067"
2608 嘉里大榮,9/20/2019,TSE,"42,631",467
2609 陽明,9/20/2019,TSE,"1,281,180","2,601"
2610 華航,9/20/2019,TSE,"2,387,093","5,420"
2611 志信,9/20/2019,TSE,"59,127",175
2612 中航,9/20/2019,TSE,"41,882",197
2613 中櫃,9/20/2019,TSE,"68,905",148
2614 東森,9/20/2019,TSE,"30,954",556
2615 萬海,9/20/2019,TSE,"93,792","2,218"
2616 山隆,9/20/2019,TSE,"36,697",137
2617 台航,9/20/2019,TSE,"161,176",417
2618 長榮航,9/20/2019,TSE,"1,300,363","4,853"
2630 亞航,9/20/2019,TSE,"99,785",120
2633 台灣高鐵,9/20/2019,TSE,"3,468,527","5,628"
2634 漢翔,9/20/2019,TSE,"342,365",941
2636 台驊投控,9/20/2019,TSE,"13,845",117
2637 慧洋-KY,9/20/2019,TSE,"201,341",646
2640 大車隊,9/20/2019,OTC,"17,243",53
2641 正德,9/20/2019,OTC,"33,109",151
2642 宅配通,9/20/2019,TSE,"49,459",95
2643 捷迅,9/20/2019,OTC,"11,232",26
2701 萬企,9/20/2019,TSE,"89,812",449
2702 華園,9/20/2019,TSE,"21,529",110
2704 國賓,9/20/2019,TSE,"73,958",366
2705 六福,9/20/2019,TSE,"48,692",339
2706 第一店,9/20/2019,TSE,"99,040",499
2707 晶華,9/20/2019,TSE,"14,264",127
2712 遠雄來,9/20/2019,TSE,"54,539",105
2718 晶悅,9/20/2019,OTC,"10,958",42
2719 燦星旅,9/20/2019,OTC,"19,174",36
2722 夏都,9/20/2019,TSE,"61,639",111
2723 美食-KY,9/20/2019,TSE,"82,323",180
2724 富驛-KY,9/20/2019,OTC,"42,364",68
2726 雅茗-KY,9/20/2019,OTC,"11,553",34
2727 王品,9/20/2019,TSE,"7,497",76
2729 瓦城,9/20/2019,OTC,"10,738",23
2731 雄獅,9/20/2019,TSE,"15,064",70
2732 六角,9/20/2019,OTC,"12,301",40
2734 易飛網,9/20/2019,OTC,"12,854",30
2736 高野,9/20/2019,OTC,"13,612",48
2739 寒舍,9/20/2019,TSE,"45,756",111
2740 天蔥,9/20/2019,OTC,"2,351",17
2745 五福,9/20/2019,OTC,"10,311",29
2748 雲品,9/20/2019,TSE,"45,505",65
2801 彰銀,9/20/2019,TSE,"3,841,836","9,985"
2809 京城銀,9/20/2019,TSE,"39,399","1,141"
2812 台中銀,9/20/2019,TSE,"299,638","3,708"
2816 旺旺保,9/20/2019,TSE,"44,467",212
2820 華票,9/20/2019,TSE,"458,776","1,342"
2823 中壽,9/20/2019,TSE,"1,168,592","4,463"
2832 台產,9/20/2019,TSE,"88,767",362
2834 臺企銀,9/20/2019,TSE,"1,480,859","7,131"
2836 高雄銀,9/20/2019,TSE,"581,754","1,080"
2838 聯邦銀,9/20/2019,TSE,"427,874","2,884"
2841 台開,9/20/2019,TSE,"33,486",760
2845 遠東銀,9/20/2019,TSE,"255,310","3,355"
2849 安泰銀,9/20/2019,TSE,"381,551","1,818"
2850 新產,9/20/2019,TSE,"22,681",315
2851 中再保,9/20/2019,TSE,"327,815",590
2852 第一保,9/20/2019,TSE,"55,726",301
2855 統一證,9/20/2019,TSE,"104,497","1,372"
2867 三商壽,9/20/2019,TSE,"984,650","2,371"
2880 華南金,9/20/2019,TSE,"3,074,334","12,172"
2881 富邦金,9/20/2019,TSE,"2,206,255","10,233"
2882 國泰金,9/20/2019,TSE,"194,804","12,563"
2883 開發金,9/20/2019,TSE,"217,484","14,966"
2884 玉山金,9/20/2019,TSE,"287,644","11,619"
2885 元大金,9/20/2019,TSE,"540,398","11,686"
